Dissection ID,Crab ID,location,Date,Date of Death,Cause of Death,Dissection Photos,Nicothoids Present (Y/N),Nicothoid Count,Number of Lamellae,Color of Gills,Nemerteans Present (Y/N),Notes,Initials ,QA Checkoff Person 1,QA Checkoff Person 2
NA,ANT-GAV-011,NA,04/06/2022,04/06/2022,"unknown (believed to be due to old age and stress of transportation, she was eating normally the first few days and the tank water is clear and the temperature was normal, there was also adequate water flow)",NA,NA (didn't dissect),NA,NA,NA,NA (didn't dissect),"-there were no nicothoids seen on pelopod 3 when removed so the dissection was not completely due to the time (23:33) and the crab was placed in the freezer 
",JO,,
Dissection-001,ANT-GAV-004,gill1,04/26/2022,04/26/2022,euthanized for dissection,"ANT-GAV-004_Dissection-001_04262022_1_67.5_JO.MOV
ANT-GAV-004_Dissection-001_04262022_2_67.5_JO.JPG
ANT-GAV-004_Dissection-001_04262022_3_67.5_JO.JPG
ANT-GAV-004_Dissection-001_04262022_4_67.5_JO.JPG
ANT-GAV-004_Dissection-001_04262022_5_67.5_JO.JPG
ANT-GAV-004_Dissection-001_04262022_6_45_JO.JPG
ANT-GAV-004_Dissection-001_04262022_7_45_JO.JPG
ANT-GAV-004_Dissection-001_04262022_8_45_JO.JPG
ANT-GAV-004_Dissection-001_04262022_9_60_JO.JPG
ANT-GAV-004_Dissection-001_04262022_10_67.5_JO.JPG
ANT-GAV-004_Dissection-001_04262022_11_67.5_JO.MOV
ANT-GAV-004_Dissection-001_04262022_12_250_JO.JPG
ANT-GAV-004_Dissection-001_04262022_13_250_JO.MOV
ANT-GAV-004_Dissection-001_04262022_14_250_JO.JPG
ANT-GAV-004_Dissection-001_04262022_15_250_JO.MOV",yes (one gill was looked at and there are a bunch of juveniles present as well as a nemertean),NA,NA,white/yellow,yes,"-crab is fully spawned out 
-there are copepodid 1?  present in the gills and there was a nemertean
-two gills were saved in ethnaol for later 
-more photos were taken under the compound scope to confirm that it is a juvenile nicothoid
-confirmed naupili and video was taken moving through the layers on the compound scope",JO,,
Dissection-001,ANT-GAV-004,gill 2,04/26/2022,04/26/2022,euthanized for dissection,"ANT-GAV-004_Dissection-001_04262022_16_45_JO.MOV
ANT-GAV-004_Dissection-001_04262022_17_52.5_JO.MOV",yes (there are so many juveniles swimming around in the water),NA,NA,white/yellow,yes,"-there are a lot of juveniles swimming around in the water that the gills have been sitting in 
-large nemerteans found in the gills as well ",JO,,
Dissection-001,ANT-GAV-004,gill 3,04/26/2022,04/26/2022,euthanized for dissection,"ANT-GAV-004_Dissection-001_04262022_18_60_JO.MOV
ANT-GAV-004_Dissection-001_04262022_19_60_JO.MOV
ANT-GAV-004_Dissection-001_04262022_20_60_JO.MOV",yes (there are a decent number of juveniles in the water around the gills) ,NA,NA,white/yellow (photos are included),yes,"-there are a lot of juveniles in the gills 
-the rest of the crabs was saved in the freezer for further examination if needed",JO,,
Dissection-002,Zoe's Crab,gill 1,05/06/2022,05/06/2022,euthanized for dissection,"Zoe's-Crab_Dissection-002_05062022_1_NA_JO.JPG
Zoe's-Crab_Dissection-002_05062022_2_12_JO.MOV
Zoe's-Crab_Dissection-002_05062022_3_250_JO.JPG
Zoe's-Crab_Dissection-002_05062022_4_250_JO.JPG
Zoe's-Crab_Dissection-002_05062022_5_250_JO.JPG
Zoe's-Crab_Dissection-002_05062022_6_45_JO.MOV",yes (there are so so may juveniles present in the gills as seen in the first video),NA,NA,brown (photos are included),no,"-the gills are a dark cooler and don't look as full and plumpus as normal (photo incldued) 
-there are an insane amount of copepodid 1? in here 
-I don't see any nauplii only the copepodid stage
-got some photos of the copepodid stage under the compound scope from the dorsal and ventral views",JO,,
Dissection-002,Zoe's Crab,gill 2,05/06/2022,05/06/2022,euthanized for dissection,"Zoe's-Crab_Dissection-002_05062022_7_45_JO.MOV
Zoe's-Crab_Dissection-002_05062022_8_45_JO.MOV",yes,NA,NA,brown,no ,"-so many copepodid but no visible nauplii 
-there are just so many of them",JO,,
Dissection-002,Zoe's Crab,gill 3,05/06/2022,05/06/2022,euthanized for dissection,"Zoe's-Crab_Dissection-002_05062022_9_30_JO.MOV
Zoe's-Crab_Dissection-002_05062022_10_45_JO.MOV
Zoe's-Crab_Dissection-002_05062022_11_30_JO.MOV",yes,NA,NA,brown,yes,"-again a large abundance of copepodids but not other developmental stage seen 
-there was a nemertean seen as well ",JO,,
Dissection-002,Zoe's Crab,gill 4 (used for counting),05/06/2022,05/06/2022,euthanized for dissection,NA,yes,7684,NA,brown,no,"-this is the number of copepodids found in a single gill
-this number was extrapolated from a sub sample",SL,,
Dissection-002,Zoe's Crab,gonads,05/06/2022,05/06/2022,euthanized for dissection,NA,no,NA,NA,brown,no,"-there was nothing abnormal seen 
-gonads show that the crab would be ready to oviposit again 
**can oviposit more than one in an instar (save sperm)
**maybe the nicos are going into diapause in the gills and not feeding until the crab oviposits agian  ",JO,,
Dissection-003,ANT-GAV-006,gill 1,05/13/2022,05/13/2022,euthanized for dissection,"ANT-GAV-006_Dissection-003_05132022_1_30_JO.JPG
ANT-GAV-006_Dissection-003_05132022_2_NA_JO.JPG",yes,629,NA,beige/light brown (photos included),yes,"-there is scarring seen along the gill (not sure if this is caused by the nicos, the nemerteans, or an external factor)
- it does seem that the copepodids have stomach contents
-this is the number of copepodids found in a single gill",JO,,
